,index,test,test,forecast
246,2012-07-26,37555.19,,
247,2012-07-27,39049.37,,
248,2012-07-28,38425.0,,
249,2012-07-29,40675.1,,
250,2012-07-30,38372.45,,
251,2012-07-31,39006.68,,
252,2012-08-01,38332.49,,
253,2012-08-02,37860.22,,
254,2012-08-03,38068.5,,
255,2012-08-04,38825.18,,
256,2012-08-05,41253.62,,
257,2012-08-06,39361.11,,
258,2012-08-07,39103.33,,
259,2012-08-08,38104.88,,
260,2012-08-09,37950.27,,
261,2012-08-10,37923.45,,
262,2012-08-11,38220.65,,
263,2012-08-12,39990.86,,
264,2012-08-13,38487.48,,
265,2012-08-14,37554.77,,
266,2012-08-15,38538.04,,
267,2012-08-16,37880.94,,
268,2012-08-17,37000.17,,
269,2012-08-18,38142.67,,
270,2012-08-19,40026.18,,
271,2012-08-20,38744.42,,
272,2012-08-21,37815.45,,
273,2012-08-22,37369.14,,
274,2012-08-23,37263.35,,
275,2012-08-24,37624.71,,
276,2012-08-25,38687.29,,
277,2012-08-26,38567.19,,
278,2012-08-27,39589.04,,
279,2012-08-28,38325.06,,
280,2012-08-29,39500.46,,
281,2012-08-30,39693.94,,
282,2012-08-31,38564.85,,
283,2012-09-01,39517.01,,
284,2012-09-02,42865.21,,
285,2012-09-03,39822.24,,
286,2012-09-04,39716.14,,
287,2012-09-05,38868.2,,
288,2012-09-06,38445.31,,
289,2012-09-07,38285.18,,
290,2012-09-08,39235.18,,
291,2012-09-09,40934.08,,
292,2012-09-10,40549.21,,
293,2012-09-11,39250.81,,
294,2012-09-12,39515.05,,
295,2012-09-13,39392.79,,
296,2012-09-14,39810.7,,
297,2012-09-15,40334.17,,
298,2012-09-16,43304.53,,
299,2012-09-17,41370.94,,
300,2012-09-18,41147.92,,
301,2012-09-19,41546.17,,
302,2012-09-20,42103.43,,
303,2012-09-21,43045.7,,
304,2012-09-22,43956.62,,
305,2012-09-23,51240.26,,
306,2012-09-24,47379.17,,
307,2012-09-25,45504.74,,
308,2012-09-26,46323.07,,
309,2012-09-27,46087.9,,
310,2012-09-28,46318.78,,
311,2012-09-29,46971.27,,
312,2012-09-30,50799.67,,
313,2012-10-01,48239.18,,
314,2012-10-02,47621.14,,
315,2012-10-03,47774.23,,
316,2012-10-04,47670.63,,
317,2012-10-05,48931.82,,
318,2012-10-06,49002.28,,
319,2012-10-07,52299.89,,
320,2012-10-08,52221.24,,
321,2012-10-09,49964.16,,
322,2012-10-10,50051.31,,
323,2012-10-11,52309.84,,
324,2012-10-12,50578.32,,
325,2012-10-13,53122.37,,
326,2012-10-14,56533.09,,
327,2012-10-15,53856.79,,
328,2012-10-16,52309.11,,
329,2012-10-17,52014.93,,
330,2012-10-18,51401.06,,
331,2012-10-19,54613.72,,
332,2012-10-20,54573.24,,
333,2012-10-21,58921.39,,
334,2012-10-22,55361.0,,
335,2012-10-23,54847.65,,
336,2012-10-24,53363.05,,
337,2012-10-25,55168.22,,
338,2012-10-26,58860.15,,
339,2012-10-27,62372.85,,
340,2012-10-28,66596.58,,
341,2012-10-29,60751.02,,
342,2012-10-30,59652.3,,
343,2012-10-31,59751.24,,
344,2012-11-01,59514.92,,
345,2012-11-02,60879.83,,
346,2012-11-03,62900.12,,
347,2012-11-04,69664.18,,
348,2012-11-05,62875.68,,
349,2012-11-06,63705.31,,
350,2012-11-07,62124.4,,
351,2012-11-08,60465.46,,
352,2012-11-09,60431.92,,
353,2012-11-10,63139.65,,
354,2012-11-11,66473.92,,
355,2012-11-12,63047.06,,
356,2012-11-13,59186.07,,
357,2012-11-14,59098.21,,
358,2012-11-15,60495.34,,
359,2012-11-16,62364.77,,
360,2012-11-17,63549.36,,
361,2012-11-18,66829.58,,
362,2012-11-19,63099.55,,
363,2012-11-20,61431.71,,
364,2012-11-21,62643.92,,
365,2012-11-22,60824.75,,
366,2012-11-23,60900.31,,
367,2012-11-24,66872.78,,
368,2012-11-25,67399.69,,
369,2012-11-26,63640.53,,
370,2012-11-27,64598.43,,
371,2012-11-28,66176.58,,
372,2012-11-29,66709.29,,
373,2012-11-30,68022.17,,
374,2012-12-01,72563.29,,
375,2012-12-02,75819.44,,
376,2012-12-03,68497.73,,
377,2012-12-04,67807.82,,
378,2012-12-05,70407.52,,
379,2012-12-06,71895.79,,
380,2012-12-07,70912.92,,
381,2012-12-08,70699.25,,
382,2012-12-09,74193.6,,
383,2012-12-10,69244.11,,
384,2012-12-11,65087.0,,
385,2012-12-12,73306.04,,
386,2012-12-13,73645.92,,
387,2012-12-14,72310.53,,
388,2012-12-15,68844.38,,
389,2012-12-16,70541.97,,
390,2012-12-17,66003.55,,
391,2012-12-18,66057.05,,
392,2012-12-19,68504.59,,
393,2012-12-20,67630.96,,
394,2012-12-21,64984.36,,
395,2012-12-22,68183.41,,
396,2012-12-23,65806.96,,
397,2012-12-24,66453.03,,
398,2012-12-25,68988.86,,
399,2012-12-26,64350.88,,
400,2012-12-27,65277.86,,
401,2012-12-28,64881.79,,
402,2012-12-29,64371.36,,
403,2012-12-30,65610.1,,
404,2012-12-31,65599.61,,
405,2013-01-01,65269.37,,
406,2013-01-02,66235.8,,
407,2013-01-03,62832.51,,
408,2013-01-04,62942.03,,
409,2013-01-05,64568.03,,
410,2013-01-06,68459.09,,
411,2013-01-07,64268.26,,
412,2013-01-08,61974.08,,
413,2013-01-09,62511.51,,
414,2013-01-10,66524.21,,
415,2013-01-11,66713.71,,
416,2013-01-12,71923.92,,
417,2013-01-13,75265.22,,
418,2013-01-14,72611.05,,
419,2013-01-15,71281.07,,
420,2013-01-16,72377.18,,
421,2013-01-17,73059.34,,
422,2013-01-18,77294.25,,
423,2013-01-19,80900.96,,
424,2013-01-20,82650.49,,
425,2013-01-21,75034.15,,
426,2013-01-22,74398.34,,
427,2013-01-23,73407.78,,
428,2013-01-24,73479.52,,
429,2013-01-25,73746.76,,
430,2013-01-26,70604.64,,
431,2013-01-27,71041.52,,
432,2013-01-28,67847.05,,
433,2013-01-29,63821.57,,
434,2013-01-30,60862.9,,
435,2013-01-31,61913.05,,
436,2013-02-01,63519.79,,
437,2013-02-02,67804.05,,
438,2013-02-03,73004.99,,
439,2013-02-04,63752.24,,
440,2013-02-05,65876.34,,
441,2013-02-06,67198.97,,
442,2013-02-07,67113.28,,
443,2013-02-08,66414.14,,
444,2013-02-09,70502.46,,
445,2013-02-10,74558.54,,
446,2013-02-11,71613.77,,
447,2013-02-12,70967.21,,
448,2013-02-13,69677.27,,
449,2013-02-14,65642.67,,
450,2013-02-15,63305.9,,
451,2013-02-16,63351.85,,
452,2013-02-17,65874.28,,
453,2013-02-18,63053.03,,
454,2013-02-19,62275.99,,
455,2013-02-20,64104.68,,
456,2013-02-21,68642.46,,
457,2013-02-22,70207.88,,
458,2013-02-23,72307.57,,
459,2013-02-24,76489.95,,
460,2013-02-25,71302.44,,
461,2013-02-26,68637.82,,
462,2013-02-27,65828.77,,
463,2013-02-28,65252.63,,
464,2013-03-01,65543.83,,
465,2013-03-02,66947.84,,
466,2013-03-03,69283.33,,
467,2013-03-04,62415.39,,
468,2013-03-05,59026.71,,
469,2013-03-06,58030.65,,
470,2013-03-07,59173.38,,
471,2013-03-08,59328.96,,
472,2013-03-09,62758.58,,
473,2013-03-10,69642.11,,
474,2013-03-11,71182.88,,
475,2013-03-12,69775.11,,
476,2013-03-13,65762.78,,
477,2013-03-14,63927.71,,
478,2013-03-15,62880.41,,
479,2013-03-16,66099.5,,
480,2013-03-17,68196.74,,
481,2013-03-18,64057.64,,
482,2013-03-19,61743.71,,
483,2013-03-20,63214.62,,
484,2013-03-21,62367.28,,
485,2013-03-22,65425.76,,
486,2013-03-23,72746.36,,
487,2013-03-24,76861.66,,
488,2013-03-25,71061.8,,
489,2013-03-26,69956.09,,
490,2013-03-27,67641.09,,
491,2013-03-28,65159.51,,
492,2013-03-29,66136.13,,
493,2013-03-30,63794.2,,
494,2013-03-31,64556.02,,
495,2013-04-01,64765.0,,
496,2013-04-02,60916.62,,
497,2013-04-03,64456.96,,
498,2013-04-04,65951.66,,
499,2013-04-05,63373.45,,
500,2013-04-06,59935.85,,
501,2013-04-07,60254.79,,
502,2013-04-08,57193.88,,
503,2013-04-09,58840.29,,
504,2013-04-10,56071.84,,
505,2013-04-11,56969.85,,
506,2013-04-12,55958.52,,
507,2013-04-13,56807.54,,
508,2013-04-14,54168.67,,
509,2013-04-15,50261.0,,
510,2013-04-16,49758.26,,
511,2013-04-17,49485.45,,
512,2013-04-18,49849.7,,
513,2013-04-19,50864.03,,
514,2013-04-20,51080.49,,
515,2013-04-21,53862.09,,
516,2013-04-22,50681.05,,
517,2013-04-23,46653.78,,
518,2013-04-24,45813.85,,
519,2013-04-25,44623.78,,
520,2013-04-26,47263.04,,
521,2013-04-27,51258.58,,
522,2013-04-28,53862.86,,
523,2013-04-29,48768.21,,
524,2013-04-30,47582.56,,
525,2013-05-01,47309.05,,
526,2013-05-02,46013.07,,
527,2013-05-03,45108.19,,
528,2013-05-04,47651.55,,
529,2013-05-05,47278.43,,
530,2013-05-06,46434.92,,
531,2013-05-07,44633.49,,
532,2013-05-08,45673.54,,
533,2013-05-09,46730.84,,
534,2013-05-10,46183.24,,
535,2013-05-11,49813.41,,
536,2013-05-12,52661.02,,
537,2013-05-13,47302.54,,
538,2013-05-14,49880.21,,
539,2013-05-15,49696.9,,
540,2013-05-16,47418.22,,
541,2013-05-17,49470.96,,
542,2013-05-18,49077.08,,
543,2013-05-19,49511.24,,
544,2013-05-20,48351.2,,
545,2013-05-21,46994.71,,
546,2013-05-22,47299.49,,
547,2013-05-23,47683.31,,
548,2013-05-24,51219.04,,
549,2013-05-25,47784.39,,
550,2013-05-26,45997.98,,
551,2013-05-27,45846.58,,
552,2013-05-28,48188.76,,
553,2013-05-29,48823.93,,
554,2013-05-30,48466.17,,
555,2013-05-31,45172.68,,
556,2013-06-01,45397.03,,
557,2013-06-02,46771.59,,
558,2013-06-03,43445.22,,
559,2013-06-04,42933.61,,
560,2013-06-05,42889.65,,
561,2013-06-06,42638.74,,
562,2013-06-07,43110.54,,
563,2013-06-08,44226.07,,
564,2013-06-09,48900.17,,
565,2013-06-10,45814.02,,
566,2013-06-11,45195.47,,
567,2013-06-12,46263.92,,
568,2013-06-13,45641.21,,
569,2013-06-14,43819.09,,
570,2013-06-15,46185.26,,
571,2013-06-16,47121.39,,
572,2013-06-17,43902.5,,
573,2013-06-18,43804.63,,
574,2013-06-19,42883.31,,
575,2013-06-20,43769.77,,
576,2013-06-21,43134.51,,
577,2013-06-22,44909.71,,
578,2013-06-23,48059.87,,
579,2013-06-24 00:00:00,,42881.58,43487.59
580,2013-06-25 00:00:00,,43255.82,43372.324
581,2013-06-26 00:00:00,,44240.87,43703.168
582,2013-06-27 00:00:00,,43248.41,44596.926
583,2013-06-28 00:00:00,,45147.13,43806.63
584,2013-06-29 00:00:00,,43296.24,45394.453
585,2013-06-30 00:00:00,,44011.51,43919.64
586,2013-07-01 00:00:00,,43704.18,44398.914
587,2013-07-02 00:00:00,,42716.34,44187.965
588,2013-07-03 00:00:00,,42417.83,43299.117
589,2013-07-04 00:00:00,,42522.76,42960.38
590,2013-07-05 00:00:00,,44335.07,43027.098
591,2013-07-06 00:00:00,,42360.64,44617.125
592,2013-07-07 00:00:00,,41787.02,43038.363
593,2013-07-08 00:00:00,,41692.41,42385.55
594,2013-07-09 00:00:00,,41310.23,42257.26
595,2013-07-10 00:00:00,,41510.43,41920.562
596,2013-07-11 00:00:00,,42184.63,42061.176
597,2013-07-12 00:00:00,,44223.86,42659.047
598,2013-07-13 00:00:00,,42817.29,44490.387
599,2013-07-14 00:00:00,,42604.4,43428.125
600,2013-07-15 00:00:00,,42858.96,43130.59
601,2013-07-16 00:00:00,,42464.65,43334.53
602,2013-07-17 00:00:00,,41817.81,43012.555
603,2013-07-18 00:00:00,,42544.01,42420.516
604,2013-07-19 00:00:00,,43476.16,42995.773
605,2013-07-20 00:00:00,,43396.918,43867.375
606,2013-07-21 00:00:00,,43609.26,43875.203
607,2013-07-22 00:00:00,,41762.48,44054.598
608,2013-07-23 00:00:00,,42269.87,42462.844
609,2013-07-24 00:00:00,,41272.62,42753.82
610,2013-07-25 00:00:00,,42765.64,41934.85
611,2013-07-26 00:00:00,,43384.08,43141.535
612,2013-07-27 00:00:00,,41870.5,43805.51
613,2013-07-28 00:00:00,,42351.03,42538.914
614,2013-07-29 00:00:00,,42139.06,42833.043
615,2013-07-30 00:00:00,,41868.87,42689.12
616,2013-07-31 00:00:00,,42222.88,42438.28
617,2013-08-01 00:00:00,,40935.21,42722.027
618,2013-08-02 00:00:00,,42674.85,41641.137
619,2013-08-03 00:00:00,,42316.67,43033.785
620,2013-08-04 00:00:00,,40768.55,42869.26
621,2013-08-05 00:00:00,,40310.16,41505.566
622,2013-08-06 00:00:00,,40482.32,40988.53
623,2013-08-07 00:00:00,,40622.97,41096.79
624,2013-08-08 00:00:00,,40681.17,41231.38
625,2013-08-09 00:00:00,,42357.62,41292.94
626,2013-08-10 00:00:00,,41075.69,42737.58
627,2013-08-11 00:00:00,,40824.09,41772.48
628,2013-08-12 00:00:00,,40704.05,41452.92
629,2013-08-13 00:00:00,,41179.76,41329.348
630,2013-08-14 00:00:00,,41462.11,41726.406
631,2013-08-15 00:00:00,,42201.61,42008.754
632,2013-08-16 00:00:00,,43163.7,42669.656
633,2013-08-17 00:00:00,,41085.04,43566.207
634,2013-08-18 00:00:00,,40333.49,41843.484
635,2013-08-19 00:00:00,,40445.9,41034.543
636,2013-08-20 00:00:00,,42334.75,41067.72
637,2013-08-21 00:00:00,,41079.67,42697.297
638,2013-08-22 00:00:00,,43389.1,41774.09
639,2013-08-23 00:00:00,,42626.04,43665.723
640,2013-08-24 00:00:00,,42010.85,43195.41
641,2013-08-25 00:00:00,,41429.72,42600.402
642,2013-08-26 00:00:00,,41020.25,42049.234
643,2013-08-27 00:00:00,,40691.38,41650.12
644,2013-08-28 00:00:00,,41254.72,41334.82
645,2013-08-29 00:00:00,,41602.57,41789.594
646,2013-08-30 00:00:00,,44193.87,42135.8
647,2013-08-31 00:00:00,,42140.85,44413.125
648,2013-09-01 00:00:00,,42119.4,42836.207
649,2013-09-02 00:00:00,,42150.37,42654.95
650,2013-09-03 00:00:00,,42356.77,42679.977
651,2013-09-04 00:00:00,,43524.05,42861.195
652,2013-09-05 00:00:00,,43597.75,43893.39
653,2013-09-06 00:00:00,,46375.77,44054.94
654,2013-09-07 00:00:00,,46098.17,46513.81
655,2013-09-08 00:00:00,,45710.32,46505.84
656,2013-09-09 00:00:00,,46326.01,46135.617
657,2013-09-10 00:00:00,,44858.84,46654.047
658,2013-09-11 00:00:00,,46239.59,45394.38
659,2013-09-12 00:00:00,,48662.11,46503.69
660,2013-09-13 00:00:00,,51764.04,48806.03
661,2013-09-14 00:00:00,,46848.96,51871.28
662,2013-09-15 00:00:00,,48356.39,47612.152
663,2013-09-16 00:00:00,,46463.74,48583.934
664,2013-09-17 00:00:00,,47636.16,46997.035
665,2013-09-18 00:00:00,,45972.85,47897.723
666,2013-09-19 00:00:00,,47219.28,46496.32
667,2013-09-20 00:00:00,,49646.83,47478.773
668,2013-09-21 00:00:00,,46023.78,49792.074
669,2013-09-22 00:00:00,,44462.89,46700.586
670,2013-09-23 00:00:00,,44673.78,45018.453
671,2013-09-24 00:00:00,,44338.34,45079.145
672,2013-09-25 00:00:00,,44473.0,44800.043
673,2013-09-26 00:00:00,,46951.96,44891.49
674,2013-09-27 00:00:00,,49271.81,47106.1
675,2013-09-28 00:00:00,,46156.73,49425.45
676,2013-09-29 00:00:00,,46467.7,46791.863
677,2013-09-30 00:00:00,,46532.09,46818.98
678,2013-10-01 00:00:00,,46260.5,46903.086
679,2013-10-02 00:00:00,,45333.32,46664.496
680,2013-10-03 00:00:00,,47665.25,45812.117
681,2013-10-04 00:00:00,,48815.68,47823.33
682,2013-10-05 00:00:00,,46587.56,49074.418
683,2013-10-06 00:00:00,,45642.46,47145.96
684,2013-10-07 00:00:00,,46528.14,46115.0
685,2013-10-08 00:00:00,,48399.37,46829.336
686,2013-10-09 00:00:00,,51432.26,48594.12
687,2013-10-10 00:00:00,,49981.3,51540.4
688,2013-10-11 00:00:00,,57096.84,50468.707
689,2013-10-12 00:00:00,,52210.61,56945.25
690,2013-10-13 00:00:00,,50149.86,52947.637
691,2013-10-14 00:00:00,,51850.24,50687.594
692,2013-10-15 00:00:00,,49202.02,52089.586
693,2013-10-16 00:00:00,,48645.04,49781.703
694,2013-10-17 00:00:00,,50000.53,49052.07
695,2013-10-18 00:00:00,,52811.0,50246.38
696,2013-10-19 00:00:00,,49210.25,52966.82
697,2013-10-20 00:00:00,,48383.39,49863.574
698,2013-10-21 00:00:00,,47668.08,48813.33
699,2013-10-22 00:00:00,,47803.6,48091.438
700,2013-10-23 00:00:00,,47690.48,48153.895
701,2013-10-24 00:00:00,,49944.57,48062.78
702,2013-10-25 00:00:00,,52809.41,50107.848
703,2013-10-26 00:00:00,,51343.96,52960.094
704,2013-10-27 00:00:00,,51495.45,51844.88
705,2013-10-28 00:00:00,,51565.54,51865.418
706,2013-10-29 00:00:00,,51755.85,51943.426
707,2013-10-30 00:00:00,,50984.87,52126.3
708,2013-10-31 00:00:00,,51814.25,51425.742
709,2013-11-01 00:00:00,,57352.457,52130.543
710,2013-11-02 00:00:00,,53570.75,57365.89
711,2013-11-03 00:00:00,,55565.4,54234.15
712,2013-11-04 00:00:00,,54373.0,55850.164
713,2013-11-05 00:00:00,,52478.93,54878.97
714,2013-11-06 00:00:00,,54583.07,53022.906
715,2013-11-07 00:00:00,,58649.0,54841.02
716,2013-11-08 00:00:00,,59941.64,58809.78
717,2013-11-09 00:00:00,,57109.027,60238.344
718,2013-11-10 00:00:00,,53938.027,57646.297
719,2013-11-11 00:00:00,,55332.73,54564.81
720,2013-11-12 00:00:00,,55190.89,55661.35
721,2013-11-13 00:00:00,,55935.81,55629.74
722,2013-11-14 00:00:00,,58534.83,56317.777
723,2013-11-15 00:00:00,,61546.777,58796.293
724,2013-11-16 00:00:00,,57231.418,61717.383
725,2013-11-17 00:00:00,,57394.55,57790.684
726,2013-11-18 00:00:00,,61145.56,57806.0
727,2013-11-19 00:00:00,,60056.19,61300.76
728,2013-11-20 00:00:00,,59391.5,60399.242
729,2013-11-21 00:00:00,,60714.59,59768.625
730,2013-11-22 00:00:00,,63850.867,60976.0
731,2013-11-23 00:00:00,,59434.027,63869.61
732,2013-11-24 00:00:00,,58795.508,59814.465
733,2013-11-25 00:00:00,,57991.21,59200.324
734,2013-11-26 00:00:00,,56715.43,58431.527
735,2013-11-27 00:00:00,,56413.777,57208.38
736,2013-11-28 00:00:00,,59138.117,56861.09
737,2013-11-29 00:00:00,,62882.797,59387.2
738,2013-11-30 00:00:00,,57622.57,62962.035
739,2013-12-01 00:00:00,,58496.78,58158.19
740,2013-12-02 00:00:00,,58200.027,58853.52
741,2013-12-03 00:00:00,,60576.44,58614.73
742,2013-12-04 00:00:00,,59418.5,60809.355
743,2013-12-05 00:00:00,,61052.22,59803.383
744,2013-12-06 00:00:00,,61864.45,61288.105
745,2013-12-07 00:00:00,,57465.23,62060.203
746,2013-12-08 00:00:00,,58189.29,58010.324
747,2013-12-09 00:00:00,,59826.4,58559.414
748,2013-12-10 00:00:00,,59475.297,60114.21
749,2013-12-11 00:00:00,,58225.15,59841.027
750,2013-12-12 00:00:00,,59997.777,58671.594
751,2013-12-13 00:00:00,,62636.06,60274.53
752,2013-12-14 00:00:00,,57067.84,62754.586
753,2013-12-15 00:00:00,,58089.98,57645.973
754,2013-12-16 00:00:00,,57742.61,58446.65
755,2013-12-17 00:00:00,,58491.81,58171.68
756,2013-12-18 00:00:00,,58721.9,58854.47
757,2013-12-19 00:00:00,,61953.63,59100.22
758,2013-12-20 00:00:00,,60987.88,62097.95
759,2013-12-21 00:00:00,,61532.63,61258.605
